"","...1","total_pop","median_age","white_pop","black_pop","asian_pop","hispanic_pop","amerindian_pop","other_race_pop","two_or_more_races_pop","commuters_by_public_transportation","median_income","median_rent","percent_income_spent_on_rent","high_school_diploma","less_one_year_college","bachelors_degree","masters_degree","commute_less_than_30","commute_30_60","commute_more_than_60","deaths","confirmed_cases","county_name","state","county_fips_code","confirmed_cases_per1000","deaths_per1000"
"239",2318,-0.281936733756637,0.343260658989137,-0.373684219436623,-0.231493018847223,-0.13518488486318,-0.143271365206088,-0.22737024971007,-0.173335594645837,-0.267037960443305,-0.100040096407688,0.514567239372984,-0.923420372795116,0.563078534812756,-0.311236861816714,-0.326932481793819,-0.259417355043684,-0.261598472470837,-0.318560195407146,-0.223194920988086,-0.197925596699323,-0.227872040728976,-0.247758817467734,"Jasper County","IL","17079",118.963363863447,2.08159866777685
"240",2322,-0.236903680218897,-1.94364069663243,-0.27775558512675,-0.225796442431465,-0.13073393171427,-0.140581696341216,-0.218783375985797,-0.178026689179506,-0.241073662162616,-0.0961086104823417,-1.01434795049526,-0.420647915317951,0.358562762169185,-0.28978852807457,-0.285055032265101,-0.245087939586392,-0.208600573866866,-0.261236222271486,-0.218697924013072,-0.163372265042351,-0.227872040728976,-0.218916258063904,"Rowan County","KY","21205",88.9225975729747,0.819940964250574
"241",2348,-0.273477805883645,0.566372986366851,-0.375327192183713,-0.178836677757414,-0.131809161969343,-0.143704923769381,-0.223248550322419,-0.178026689179506,-0.257956277636607,-0.0989641107860139,-0.663059312250374,-0.27167829828768,0.722146357979978,-0.303563922339922,-0.298929581199868,-0.262224579709294,-0.259446030740532,-0.32644286534225,-0.205187632671827,-0.196983233108678,-0.229293221765385,-0.265188044397924,"Crawford County","GA","13079",42.2285022204279,1.53411384739604
"242",2355,-0.258329715025746,0.640743762159422,-0.324059451101117,-0.229939407097471,-0.1333844993198,-0.141890400893378,-0.190961905119154,-0.174117443734782,-0.241539389486037,-0.0977225889148521,-0.48068721894817,-0.197193489772544,-0.118640707332481,-0.258244221336647,-0.274733721472164,-0.255583607925725,-0.254854155049213,-0.30481541333676,-0.203971706451115,-0.176827122975444,-0.229293221765385,-0.251750672667874,"Kalkaska County","MI","26079",57.6679340937896,1.09459615163037
"243",2357,-0.232563034839346,0.213111801352137,-0.282894244569776,-0.210981644674902,-0.133184456481647,-0.13080254208028,-0.225652874965216,-0.169426349201113,-0.21289715909568,-0.099667639846339,0.824805052114248,-0.00167086742031365,-0.277708530499703,-0.270830534338052,-0.264835415219922,-0.202979569602243,-0.201234439945376,-0.250946344587213,-0.172512028042218,-0.197035586641492,-0.229293221765385,-0.220321840880855,"Woodford County","KY","21239",82.0777007398226,0.735949180772359
"244",2362,-0.275847645957533,0.138741025559566,-0.370020739779282,-0.210704214005303,-0.13368456357703,-0.14377718352993,-0.228744149505954,-0.178026689179506,-0.225821092320597,-0.0996262557839669,-0.369241829710559,-0.51375392596187,-0.0731927578561322,-0.299570404132703,-0.330401119027511,-0.265660287508996,-0.265377203508485,-0.325020991334969,-0.215822161999007,-0.168502911258083,-0.229293221765385,-0.262236320482327,"Heard County","GA","13149",54.1052812957698,1.6369432239166
"245",2367,-0.042390984077158,-1.55319412372143,0.0626264198299187,-0.216104864373489,0.010021210281319,-0.0937654003678812,-0.0865455206319959,-0.0967143839292394,0.0468622555420657,-0.0632496649589245,0.374614332424523,1.38560869117409,2.2219286906995,-0.226722350094271,-0.13683424120588,0.0490840660441631,0.12177531571583,0.0333411488159872,-0.149756837340322,-0.106987510202109,-0.229293221765385,-0.201121579601307,"Benton County","OR","41003",31.7510680007705,0.21529989008374
"246",2368,-0.25181417785602,1.81208348089242,-0.352598237286738,-0.23016135163315,-0.132634338676726,-0.0944317959373868,-0.123640815120855,-0.178026689179506,-0.229779774569671,-0.0998745601581993,-0.578448999684574,0.049537438433842,-0.709464050525021,-0.277090037595435,-0.306289860207946,-0.214983597463396,-0.22615493197847,-0.288501279990057,-0.229409655005059,-0.185151334692806,-0.229293221765385,-0.234012217517955,"Lincoln County","NM","35027",83.7051854131405,0.974508898804944
"247",2370,-0.287699892393907,-1.59037951161771,-0.411039127469394,-0.232195843210206,-0.135209890217949,-0.115403184221103,-0.220844225679623,-0.166298952845333,-0.268085846921001,-0.0995021035968507,0.586862304287696,-0.29495480094866,0.154046989525614,-0.332887115018773,-0.338099801668144,-0.264612815618843,-0.271117048122633,-0.315591721602471,-0.242514637606066,-0.197873243166509,-0.230714402801794,-0.253493595360893,"Grant County","KS","20067",121.695178849145,2.33281493001555
"248",2383,-0.286682506038279,0.0457775558188517,-0.386814018666558,-0.23073470835032,-0.134734788477335,-0.142211555384706,-0.201609628537252,-0.178026689179506,-0.262031391716536,-0.0999987123453155,0.851260028549916,-0.346163106802815,-0.959427772644941,-0.330935226906256,-0.333192948996092,-0.25466183266239,-0.258728550163763,-0.317175739136899,-0.228039325454732,-0.200438566274375,-0.230714402801794,-0.250710541383331,"Traill County","ND","38097",128.944099378882,2.2360248447205
"249",2392,-0.283874032326036,-1.33008179634372,-0.385485657722103,-0.230660726838427,-0.13308443506257,-0.140951024006244,-0.14459278700808,-0.159262311044829,-0.246080230889386,-0.0999987123453155,-0.274292790721625,-0.550996330219438,-1.14121957055034,-0.332887115018773,-0.317541780990409,-0.251749860807765,-0.253467025934127,-0.304453708545434,-0.238191344376868,-0.202270939922851,-0.230714402801794,-0.259228373254053,"Dawes County","NE","31045",81.9215336602764,2.00624164065983
"250",2398,-0.261628605514205,1.55178576561842,-0.33504989007314,-0.231770449516821,-0.134084649253337,-0.140204339813906,-0.0652500737957993,-0.178026689179506,-0.238046434560383,-0.0987158064117816,-0.71878200686918,-0.192538189240348,-1.11849559581216,-0.281532265713578,-0.259674759823453,-0.242448310423207,-0.255093315241469,-0.293864488964891,-0.232767927424168,-0.194313202935185,-0.230714402801794,-0.246550016245157,"Idaho County","ID","16049",72.8725038402458,1.10599078341014
"251",2399,-0.285162518638703,0.529187598470565,-0.402146100514933,-0.178966145403227,-0.133159451126878,-0.14237213263037,-0.229431099403896,-0.174899292823727,-0.268551574244422,-0.0991296470355022,-1.19770830441144,-0.49047742330089,1.54020944855426,-0.318752752824683,-0.324140651825238,-0.264277624613994,-0.264898883123973,-0.327004131397756,-0.235894594848856,-0.200229152143121,-0.230714402801794,-0.258919145034324,"Seminole County","GA","13253",87.2616680313487,2.105509416306
"252",2425,-0.231518233881321,1.21711727455185,-0.267058783837187,-0.230438782302748,-0.132384285129034,-0.140637898377199,-0.125014714916738,-0.173335594645837,-0.210102795155157,-0.0960672264199696,0.137811885306406,0.0821245421592138,-0.00502083364160831,-0.24713865104129,-0.21889712210054,-0.205786794267853,-0.194107466216141,-0.243936755182896,-0.210919856283755,-0.183947203438093,-0.232135583838203,-0.23730128130962,"Charlevoix County","MI","26029",57.9128440366972,0.649847094801223
"253",2439,-0.245517957505472,2.25830813564785,-0.302945503457664,-0.230272323900989,-0.131284049519191,-0.137089141248025,-0.042580727163719,-0.165517103756388,-0.232923434002759,-0.0967707554802947,0.980037988555723,0.608173502297358,-0.368604429452402,-0.282654040490886,-0.283616816826741,-0.193698968655488,-0.172535216874633,-0.269867246947264,-0.212135782504467,-0.188659021391317,-0.232135583838203,-0.247140361028276,"Leelanau County","MI","26089",54.0252272305695,0.788350955295864
"254",2458,-0.270623641167407,0.0457775558188517,-0.360470523725985,-0.230586745326534,-0.134484734929643,-0.139690492627781,0.0814137294147806,-0.178026689179506,-0.223492455703495,-0.0997917920334552,0.291752480944989,-0.578928133412614,-0.368604429452402,-0.291000044834064,-0.28945427948832,-0.25110042823587,-0.251410248280724,-0.30703553240076,-0.208237098431708,-0.193842021139862,-0.233556764874612,-0.240618456757624,"Jackson County","KS","20085",104.864134514337,1.20102086773758
"255",2460,-0.285777824159172,-0.790893671847575,-0.395280571844115,-0.204119859446831,-0.134434724220105,-0.14114371670104,-0.219126850934768,-0.155353065600105,-0.266339369458175,-0.0945774001745754,-0.989261334909713,-0.793071957893628,-1.66387098952835,-0.312874652991585,-0.33403895807748,-0.267566686349074,-0.270447399584316,-0.336221367287063,-0.233636446153248,-0.188554314325689,-0.233556764874612,-0.250007749974855,"Liberty County","FL","12077",127.351144123637,1.91685635557685
"256",2530,-0.271942588149404,-0.828079059743859,-0.362274298061088,-0.231714963382901,-0.134859815251181,-0.131517110823484,-0.21603557639403,-0.169426349201113,-0.253182572571547,-0.0980950454762006,0.15598067659412,0.0402268373694501,-0.436776353666926,-0.312358636594023,-0.311788919236969,-0.250325299037157,-0.259828687048141,-0.307958503247592,-0.231146692463219,-0.184732506430297,-0.236399126947431,-0.248292938938176,"Fremont County","ID","16043",87.206144774614,1.08619753277989
"257",2537,-0.303049023669385,1.23570996849999,-0.42207850605516,-0.232195843210206,-0.134634767058258,-0.143014441613026,-0.229431099403896,-0.164735254667443,-0.270530915368958,-0.100205632657176,-0.196676322500887,-0.774450755764845,0.131323014787439,-0.348681703883281,-0.348251910644803,-0.267797130164908,-0.272839001506878,-0.338665992773266,-0.246567725008439,-0.207453939671397,-0.236399126947431,-0.269770244381184,"Cheyenne County","KS","20023",134.478894284647,5.22973477773627
"258",2538,-0.296265432609554,-0.10296399576629,-0.410416895237517,-0.23204788018642,-0.134559750993951,-0.141810112270546,-0.215692101445059,-0.173335594645837,-0.227567569783424,-0.100122864532432,0.241427209679438,-0.662723542992141,-1.27756341897939,-0.332460840603396,-0.352481956051744,-0.264843259434677,-0.270112575315157,-0.335036472280995,-0.239928381835028,-0.200909748069698,-0.236399126947431,-0.264485252989449,"Dewey County","OK","40043",111.745513866232,2.85481239804241
"259",2551,-0.247354735866082,-1.16274755081043,-0.30405014045358,-0.230660726838427,-0.134084649253337,-0.136061446875775,-0.120206065631145,-0.178026689179506,-0.259935618761144,-0.098343349850433,0.0833055114432629,0.124022246948978,-0.0731927578561322,-0.278593215797029,-0.255021709875818,-0.245946866536317,-0.246387884243344,-0.264616291183532,-0.234582166547135,-0.189496677916334,-0.236399126947431,-0.218831923094887,"Sevier County","UT","49041",103.621010447975,0.6679070655026
"260",2554,-0.295973010183984,1.04978302901856,-0.405739666438355,-0.232195843210206,-0.133259472545955,-0.143544346523717,-0.220500750730652,-0.178026689179506,-0.27192809733922,-0.0999573282829434,0.687208766629884,-1.02118168397123,-1.57297509057565,-0.332999292496504,-0.343345057972751,-0.263732939231115,-0.268725446200072,-0.329910242307375,-0.23832644729028,-0.204679202432276,-0.236399126947431,-0.257204333997644,"Kingsbury County","SD","46077",161.4,2.8
"261",2575,-0.272204549905644,1.83067617484056,-0.372495685960005,-0.189083117154588,-0.134509740284412,-0.140694100413181,-0.206761752771815,-0.163953405578499,-0.241306525824326,-0.0995434876592228,-0.345371534880674,-0.239091194562308,0.653974433765454,-0.304663261621685,-0.303159626606809,-0.25055574285299,-0.252988705549615,-0.317537443928225,-0.221940393934971,-0.185674870020942,-0.23782030798384,-0.2487427254396,"Pamlico County","NC","37137",86.5422166679684,1.0153870186675
"262",2583,-0.290602794181073,0.770892619796421,-0.406250036695962,-0.19783143093593,-0.132709354741033,-0.144138482332674,-0.229431099403896,-0.174117443734782,-0.26668866495074,-0.0989641107860139,-1.49433852869873,-1.13756419727613,0.813042256932676,-0.321579625263501,-0.332939146271675,-0.266749658274755,-0.271308376276438,-0.327378308768093,-0.239117764354553,-0.20473155596509,-0.23782030798384,-0.261786533980903,"Woodruff County","AR","05147",95.2240130119769,1.9222238651486
"263",2587,-0.239389270836239,0.250297189248423,-0.281335168303389,-0.229181096600568,-0.131534103066883,-0.14116780328789,-0.20847912751667,-0.146752725621711,-0.253066140740692,-0.0988813426612698,0.780181284390866,0.058848039498234,-0.777635974739545,-0.242068229047855,-0.255698517140929,-0.219236333337417,-0.228116045554971,-0.264366839603307,-0.179884787031297,-0.158712800621941,-0.23782030798384,-0.221418195478076,"Iowa County","WI","55049",88.2253138785205,0.551408211740753
"264",2595,-0.290130653806455,0.417631434781708,-0.394001150513402,-0.231788944894794,-0.134259686736721,-0.142516652151467,-0.218783375985797,-0.168644500112168,-0.258887732283448,-0.0997090239087111,0.698839833855911,-0.150640484450585,-0.913979823168592,-0.326650047256937,-0.323210041835711,-0.260988562878914,-0.263176929739728,-0.331319643735645,-0.221129776454496,-0.202585061119733,-0.23782030798384,-0.260943184290733,"Wabaunsee County","KS","20197",97.4270020237063,1.87915582538306
"265",2597,-0.284985846756588,0.715114537951993,-0.386401527636438,-0.23193690791858,-0.135209890217949,-0.143616606284266,0.0851919538534606,-0.178026689179506,-0.269366597060407,-0.100164248594804,-1.04331158848948,-0.672034144056533,-1.39118329267026,-0.320188624539638,-0.323633046376405,-0.264654714494449,-0.263320425855082,-0.326405447605217,-0.236010397346067,-0.193999081738303,-0.239241489020249,-0.263754349924634,"Graham County","NC","37075",66.6899035668642,1.39421401185082
"266",2602,-0.298479923269858,-2.29690188164714,-0.430405231764879,-0.231844431028714,-0.134984842025026,-0.14415454005724,0.737794356898196,-0.178026689179506,-0.26715439227416,-0.0999573282829434,-1.32990716654255,-1.83120397657333,-0.891255848430417,-0.347066348203956,-0.356712001458685,-0.268551309925818,-0.273604314122098,-0.3430313954272,-0.242862045097698,-0.208396303262042,-0.239241489020249,-0.26645306893318,"Corson County","SD","46031",114.436198228394,2.87287526933206
"267",2617,-0.299926805063042,-0.437632486832861,-0.434187564769881,-0.231178597421678,-0.134109654608106,-0.121111705304458,-0.229431099403896,-0.178026689179506,-0.274023870294612,-0.100205632657176,-1.77948972585444,-1.0584240882288,-2.45921010536446,-0.348165687485719,-0.357896414172629,-0.272343158168172,-0.275517595660147,-0.343355682481492,-0.245139494209508,-0.199496202683731,-0.239241489020249,-0.265441049304975,"Hudspeth County","TX","48229",138.843868179363,3.24149108589951
"268",2621,-0.289713342636632,-2.42705073928414,-0.42084802433819,-0.231899917162634,-0.133959622479491,-0.141505015503784,1.11905155025591,-0.178026689179506,-0.263312141855942,-0.0988399585988978,-0.384141758967429,-1.15618539940491,-0.254984555761529,-0.337127423677001,-0.333531352628647,-0.267231495344225,-0.270351735507414,-0.326567591132363,-0.24147241513117,-0.205778626621362,-0.239241489020249,-0.256473430932829,"Thurston County","NE","31173",118.072289156626,1.70092133238838
"269",2649,-0.285125965835507,0.547780292418708,-0.380913299523818,-0.232158852454259,-0.135109868798872,-0.143231220894672,-0.205731327924903,-0.178026689179506,-0.27216096100093,-0.100122864532432,0.566640971724801,-0.779106056297041,-1.39118329267026,-0.314467573175363,-0.325155862722903,-0.259773495486336,-0.26480321904707,-0.310028951363458,-0.236126199843277,-0.202846828783801,-0.240662670056658,-0.258385023563882,"Cedar County","NE","31027",89.3587197757271,1.28489662422614
"270",2659,-0.293198043208005,1.04978302901856,-0.398992991115199,-0.230771699106266,-0.134709783122566,-0.143937760775594,-0.227713724659041,-0.171771896467947,-0.273208847478626,-0.0999573282829434,0.6541400460853,-0.132019282321801,-1.23211546950304,-0.324967385090973,-0.333954357169341,-0.267839029040514,-0.266955660777376,-0.331843492054117,-0.233520643656037,-0.176931830041071,-0.240662670056658,-0.26414791311338,"Ohio County","IN","18115",94.7386229064456,1.86093723566232
"271",2661,-0.295522192277897,0.454816822677994,-0.404949641245074,-0.231530009603169,-0.134634767058258,-0.143367711553487,-0.225996349914187,-0.174899292823727,-0.266805096781595,-0.100205632657176,-0.106592566534605,-1.03514758556782,-1.43663124214661,-0.338294069445402,-0.331923935374009,-0.263272051599447,-0.264085738470302,-0.327478089400183,-0.241704020125591,-0.204574495366649,-0.240662670056658,-0.261505417417513,"Rooks County","KS","20163",127.039627039627,2.13675213675214
"272",2673,-0.267300382143484,0.622151068211279,-0.349088567844018,-0.221431533229781,-0.134134659962875,-0.141930545204794,-0.176192482313404,-0.160044160133774,-0.224191046688625,-0.0988399585988978,-0.707302979737611,-0.699965947249709,-0.800359949477719,-0.293961530246159,-0.319572202785741,-0.259312607854669,-0.253706186126383,-0.318946845356495,-0.219257636082924,-0.164314628632995,-0.240662670056658,-0.220827850694957,"Bledsoe County","TN","47007",145.771178796919,0.763199888989107
"273",2680,-0.285122919768574,0.715114537951993,-0.384059417550161,-0.229939407097471,-0.135209890217949,-0.142942181852477,-0.151462285987499,-0.178026689179506,-0.25551120918865,-0.0998745601581993,0.202276885356539,1.0178399491306,-1.16394354528851,-0.321153350848124,-0.311112111971859,-0.25288113044913,-0.257771909394738,-0.319059098567596,-0.234582166547135,-0.181067759133345,-0.242083851093067,-0.259734383068155,"Johnson County","WY","56019",83.7421163279608,1.16795141322121
"274",2682,-0.285086366965377,1.38445152008513,-0.381647393729965,-0.23073470835032,-0.135209890217949,-0.143335596104354,-0.229431099403896,-0.167862651023223,-0.258654868621737,-0.0992124151602463,-0.961133917435009,-0.769795455232649,-0.4595003284051,-0.304797874594962,-0.330485719935649,-0.261239956132551,-0.260020015201946,-0.325706983180587,-0.231513400371052,-0.191433758630437,-0.242083851093067,-0.261449194104835,"Pocahontas County","WV","54075",76.5103802192675,1.16631677163518
"275",2703,-0.282667789820561,-1.44163796003257,-0.407809112962349,-0.228811189041103,-0.134384713510567,-0.109493941580669,-0.114023516549669,-0.178026689179506,-0.274838893110597,-0.100205632657176,0.497462728746475,-1.42153752974008,-4.04988833703668,-0.324384062206773,-0.330401119027511,-0.264151927987176,-0.270495231622767,-0.313907923435954,-0.240005583499835,-0.200019738011867,-0.242083851093067,-0.26386679654999,"Greenlee County","AZ","04011",60.8454312553373,1.06746370623399
"276",2712,-0.247418703271675,2.14675197195899,-0.318284576679431,-0.230901166752079,-0.126057930372437,-0.128931817168294,-0.126732089661593,-0.162389707400609,-0.166906585907912,-0.098301965788061,-0.749494105949667,0.0821245421592138,0.199494939001963,-0.268070968385872,-0.233617680116695,-0.239305894752748,-0.240791535744549,-0.28882556704435,-0.227807720460311,-0.190281980908538,-0.242083851093067,-0.255320853022929,"Pacific County","WA","53049",41.738299904489,0.477554918815664
"277",2717,-0.30590014231869,1.55178576561842,-0.427916302837372,-0.232195843210206,-0.135209890217949,-0.143223192032389,-0.229431099403896,-0.178026689179506,-0.274606029448887,-0.100205632657176,0.13750780511749,-1.00721578237464,-2.75462177696073,-0.352989319028147,-0.348251910644803,-0.272385057043778,-0.273652146160549,-0.341247816628592,-0.246876531667668,-0.207663353802651,-0.243505032129476,-0.275195794054614,"Comanche County","KS","20033",95.9218839747272,5.16944284893739
"278",2721,-0.289926567321943,0.901041477433421,-0.392428091500231,-0.231585495737089,-0.135209890217949,-0.142982326163893,-0.217409476189914,-0.178026689179506,-0.26645580128903,-0.100205632657176,0.355457280522833,-0.569617532348222,-0.982151747383116,-0.325730191939543,-0.331331729017038,-0.261596096575203,-0.262842105470569,-0.323798678591867,-0.234389162385117,-0.194365556467998,-0.243505032129476,-0.262573660358396,"Fremont County","IA","19071",88.1889763779528,1.28847530422334
"279",2747,-0.29836112665947,-0.177334771558861,-0.423644573694939,-0.231178597421678,-0.13518488486318,-0.130433214415252,-0.197831404098572,-0.164735254667443,-0.262264255378246,-0.0996262557839669,-0.875307284113547,-0.695310646717513,-2.14107445903002,-0.34064979647775,-0.349520924266885,-0.269682579567183,-0.268629782123169,-0.336483291446299,-0.242205830946837,-0.208134535597974,-0.243505032129476,-0.272946861547492,"Union County","NM","35059",58.5863377609108,2.13472485768501
"280",2751,-0.247769000968972,0.250297189248423,-0.298093490323705,-0.230364800790855,-0.132684349386264,-0.142010833827626,-0.222561600424478,-0.170990047379002,-0.259237027776013,-0.0910597548729501,0.557898666293474,-0.378750210528187,-0.323156479976053,-0.260330722422442,-0.252906687172347,-0.231889793770465,-0.24509641920516,-0.282028011483224,-0.184767792330347,-0.167037012339302,-0.243505032129476,-0.237076388058908,"Fillmore County","MN","27045",73.1332533013205,0.432172869147659
"281",2764,-0.277891556869588,-0.23311285340329,-0.382402462056287,-0.231104615909785,-0.132559322612418,-0.123905749379011,-0.222905075373448,-0.178026689179506,-0.263545005517652,-0.0992951832849904,0.0220333533767451,-0.313576003077444,-1.55025111583748,-0.298605677824217,-0.324732858182209,-0.257867096646258,-0.266286012239058,-0.302246062060444,-0.227846321292715,-0.200543273340002,-0.243505032129476,-0.244385418707052,"Watonwan County","MN","27165",115.490124359912,0.822970007315289
"282",2774,-0.289695066235034,0.0829629437151379,-0.391575143946423,-0.23073470835032,-0.135209890217949,-0.143528288799151,-0.223935500220361,-0.178026689179506,-0.267037960443305,-0.0987985745365257,-0.825134052942453,-0.904799170666332,-0.345880454714227,-0.323419335898287,-0.33403895807748,-0.270562455954912,-0.268725446200072,-0.335398177072321,-0.229525457502269,-0.186721940677214,-0.244926213165885,-0.265103709428907,"Nicholas County","KY","21181",74.4936977765189,1.13298399660105
"283",2777,-0.294428654248944,0.287482577144709,-0.415940080217096,-0.200938654435434,-0.135209890217949,-0.140694100413181,-0.227026774761099,-0.178026689179506,-0.269832324383828,-0.0994193354721066,-0.701069335864839,-0.411337314253559,-0.277708530499703,-0.332034566188019,-0.347913507012247,-0.271840371660898,-0.272456345199268,-0.33367696116877,-0.243498958832356,-0.195936162452406,-0.244926213165885,-0.261252412510462,"Hyde County","NC","37095",120.392228073361,1.45269656800436
"284",2791,-0.294449976717475,-1.01400599922529,-0.421211575754567,-0.231881421784661,-0.13458475634872,-0.142709344846264,0.53617456185227,-0.174899292823727,-0.22314316021093,-0.099005494848386,-0.556099105799269,-0.658068242459945,-0.0731927578561322,-0.339101747285064,-0.34266825070764,-0.269913023383017,-0.272265017045463,-0.332928606428095,-0.240024883916036,-0.203684485308818,-0.244926213165885,-0.265356714335958,"Mahnomen County","MN","27087",94,1.45454545454545
"285",2793,-0.281955010158235,0.454816822677994,-0.37594942441559,-0.230882671374106,-0.134459729574874,-0.142420305804069,-0.196114029353717,-0.178026689179506,-0.259469891437723,-0.0997090239087111,-0.241604170413185,-0.597549335541398,-1.55025111583748,-0.308320247395711,-0.311450515604414,-0.261051411192323,-0.266573004469766,-0.325956434760812,-0.225916279672537,-0.168817032454964,-0.244926213165885,-0.257485450561034,"Linn County","KS","20107",83.0035409289731,0.83315975838367
"286",2801,-0.285473217465871,0.919634171381564,-0.409186413520548,-0.229735957939765,-0.133834595705645,-0.114094479668942,-0.200579203690339,-0.160826009222719,-0.264360028333638,-0.0998745601581993,-1.75539137088287,-0.727897750442885,0.0858750653110897,-0.31888736579796,-0.328962903589151,-0.265723135822405,-0.258585054048409,-0.323337193168451,-0.240989904726125,-0.202009172258783,-0.244926213165885,-0.267549423530401,"Quay County","NM","35037",51.9711140049722,0.947081804190837
"287",2814,-0.292671073628592,0.138741025559566,-0.398195974548526,-0.229957902475444,-0.135109868798872,-0.143568433110567,-0.228744149505954,-0.178026689179506,-0.273674574802046,-0.0998745601581993,-0.544392018526014,-0.904799170666332,-2.05017856007732,-0.321063608865939,-0.330654921751927,-0.265932630200436,-0.271021384045731,-0.325282915494205,-0.240159986829449,-0.198815606757154,-0.246347394202294,-0.26158975238653,"Shelby County","MO","29205",107.001972386588,1.15055884286654
"288",2844,-0.302704818105954,-0.140149383662576,-0.421288480861878,-0.232177347832232,-0.135209890217949,-0.143158961134123,-0.225652874965216,-0.175681141912672,-0.265524346642189,-0.100205632657176,0.0130629878037314,-0.686000045653121,-0.436776353666926,-0.348928494334289,-0.342837452523918,-0.270394860452487,-0.272504177237719,-0.338017418664681,-0.245023691712297,-0.207872767933906,-0.247768575238703,-0.271653725355898,"Logan County","KS","20109",105.017921146953,2.1505376344086
"289",2858,-0.304632978474555,0.0085921679225669,-0.42846862133533,-0.231918412540607,-0.134959836670257,-0.139602175142666,-0.229431099403896,-0.178026689179506,-0.27239382466264,-0.100205632657176,0.407074892591277,-0.58358343394481,-2.18652240850637,-0.351553447313192,-0.351466745154078,-0.271190939089004,-0.273173825776037,-0.34001303130648,-0.247088836245887,-0.208919838590178,-0.247768575238703,-0.273818322894002,"Wichita County","KS","20203",100.139082058414,2.78164116828929
"290",2883,-0.297176206622526,1.08696841691485,-0.434474211078948,-0.232140357076286,-0.135209890217949,-0.115186404939457,-0.229431099403896,0.0721650192828532,-0.276119643250004,-0.100205632657176,-1.75683575178022,-0.644102340863357,5.03970155823315,-0.336746020252716,-0.335815577148395,-0.271484231218246,-0.272456345199268,-0.346324156286167,-0.235373483611408,-0.201956818725969,-0.247768575238703,-0.275139570741936,"Mora County","NM","35033",36.6992399565689,1.30293159609121
"291",2895,-0.306509355705294,1.31008074429256,-0.430083628588853,-0.232158852454259,-0.135084863444103,-0.142444392390919,-0.229431099403896,-0.178026689179506,-0.273907438463757,-0.100164248594804,-0.948362549500549,-1.54257534357718,-1.18666752002669,-0.354223271283186,-0.353327965133132,-0.272154613227944,-0.274513122852671,-0.345513438650437,-0.246046613770991,-0.207035111408888,-0.249189756275112,-0.277838289750481,"Throckmorton County","TX","48447",47.3718364698248,3.24464633354964
"292",2904,-0.301522944135943,1.38445152008513,-0.418282190303373,-0.231548504981142,-0.134684777767796,-0.144194684368656,-0.222561600424478,-0.178026689179506,-0.262497119039956,-0.100122864532432,-1.00811430662249,-0.983939279713663,-0.959427772644941,-0.346819557752948,-0.334969568067007,-0.270834798646352,-0.273221657814488,-0.338117199296771,-0.242476036773662,-0.204679202432276,-0.249189756275112,-0.273790211237663,"Woodson County","KS","20207",68.2819383259912,1.57331655129012
"293",2920,-0.299022123183935,1.64474923535913,-0.414772520860653,-0.231807440272768,-0.132734360095802,-0.142018862689909,-0.222561600424478,-0.167862651023223,-0.269366597060407,-0.0990882629731301,-0.266386705809816,0.0914351432236057,0.33583878743101,-0.346303541355386,-0.34123003526928,-0.264466169554222,-0.267433981161888,-0.337481097767198,-0.24201282678482,-0.203003889382241,-0.249189756275112,-0.276573265215225,"Columbia County","WA","53013",29.5073768442111,1.25031257814454
"294",2921,-0.279719197029399,-0.0657786078700054,-0.380899316777035,-0.20491516069968,-0.130258829973656,-0.14217141107329,-0.225309400016245,-0.178026689179506,-0.268318710582711,-0.100122864532432,1.41190787686328,1.35302158744871,0.608526484289105,-0.325191740046435,-0.29664535668012,-0.259124062914442,-0.261885464701545,-0.32080525962917,-0.222075496848383,-0.169864103111236,-0.249189756275112,-0.261674087355547,"Camden County","NC","37029",62.6934984520124,0.48374613003096
"295",2932,-0.300834533009081,-0.921042529484573,-0.416625234809499,-0.229292068868407,-0.135209890217949,-0.144403434788019,-0.216379051343001,-0.178026689179506,-0.274606029448887,-0.10008148047006,0.964986019204395,-0.602204636073594,-1.34573534319391,-0.346707380275218,-0.348928717909913,-0.268341815547788,-0.272552009276171,-0.336021806022883,-0.244232374648024,-0.20530744482604,-0.250610937311521,-0.269067452972708,"Hanson County","SD","46061",113.10223266745,1.17508813160987
"296",2943,-0.278378927578871,-0.883857141588289,-0.377858069351571,-0.231825935650741,-0.13488482060595,-0.129694559085198,-0.222561600424478,-0.178026689179506,-0.258654868621737,-0.0980536614138286,0.473744474011048,0.552309895911007,-0.618568151572322,-0.337710746561201,-0.336661586229784,-0.231554602765616,-0.242991809513306,-0.317051013346786,-0.213062202482153,-0.182481304519312,-0.250610937311521,-0.24615645305641,"Teton County","ID","16081",111.358574610245,0.371195248700817
"297",2988,-0.234469872739415,-0.121556689714433,-0.271910796971146,-0.228237832323933,-0.131184028100114,-0.141127658976474,-0.157988310017946,-0.178026689179506,-0.240607934839196,-0.0974742845406197,0.391110682673201,1.08766945711354,0.290390837954661,-0.271907438124268,-0.278963766879105,-0.191960165317834,-0.185115042987309,-0.255985266507754,-0.181525322408448,-0.149289164715494,-0.25203211834793,-0.25700755240327,"Lamoille County","VT","50015",32.3131277043388,0.119090151244492
