"","...1","total_pop","median_age","white_pop","black_pop","asian_pop","hispanic_pop","amerindian_pop","other_race_pop","two_or_more_races_pop","commuters_by_public_transportation","median_income","median_rent","percent_income_spent_on_rent","high_school_diploma","less_one_year_college","bachelors_degree","masters_degree","commute_less_than_30","commute_30_60","commute_more_than_60","deaths","confirmed_cases","county_name","state","county_fips_code","confirmed_cases_per1000","deaths_per1000","risk_cases","risk_deaths"
"272",2766,-0.203336022617037,0.901041477433421,875.550660792951,18.1576866598893,6.01491019993223,71.1905568733763,2.65446741217666,3.19100869761663,23.2407093640574,0,0.447441537669838,1.52992300767216,0.244942888478312,158.787981475206,62.63413532136,149.214955382356,52.8351971083249,377.95097706992,69.9198011973342,31.31706766068,9,2059,"Dare County","NC","37055",58.1441319326782,0.254151135208404,"low","low"
"273",2770,-0.28409030307828,0.454816822677994,976.744186046512,0.224693854623076,0,2.69632625547691,4.83091787439614,1.01112234580384,13.14459049545,1.90989776429615,-1.17923543293481,-1.24463610951664,0.903938155885375,288.394562408718,15.0544882597461,35.501629030446,25.6150994270307,101.336928435007,89.0911133580497,77.0699921357151,9,462,"Clay County","WV","54015",51.9042804179306,1.01112234580384,"low","low"
"274",2778,-0.302275322668399,-0.307483629195861,724.326168543159,8.18833162743091,1.36472193790515,225.861480723303,0,0,40.259297168202,0,-0.451647560906719,-1.01187108290684,-0.868531873692243,210.50835892187,48.1064483111566,53.9065165472535,26.6120777891505,323.780279767997,35.1415899010577,29.3415216649608,8,254,"Morton County","KS","20129",86.6598430569772,2.7294438758103,"low","high"
"275",2779,-0.296670559511645,0.529187598470565,423.181722909243,553.552714315657,0.838398658562146,18.2351708237267,0,2.51519597568644,1.67679731712429,1.67679731712429,-2.11701873555089,-1.39360572654691,3.63081512446632,289.876336197862,41.2911339341857,45.692726891637,16.5583735066024,229.092433452106,52.6095158247747,20.9599664640537,8,357,"Tensas Parish","LA","22107",74.8270802766716,1.67679731712429,"low","middle"
"276",2785,-0.293868177933269,0.399038740833565,636.443507292216,305.218766473379,2.81145668599543,20.910209102091,2.10859251449657,2.63574064312072,29.8717272887015,1.230012300123,-1.14783915342926,-1.00256048184245,0.676698408503629,229.309435951502,79.4236513793709,50.7819363907925,24.9516780882095,175.18889474609,121.419785626428,26.3574064312072,8,680,"Pulaski County","IL","17153",119.486909154806,1.40572834299772,"high","middle"
"277",2790,-0.275792816752739,1.25430266244813,929.89247311828,0.516129032258065,2.06451612903226,23.0537634408602,14.4516129032258,0.172043010752688,29.8494623655914,0.516129032258065,1.15222339552925,0.272991863979249,-1.09577162107399,163.784946236559,54.4516129032258,168.860215053763,46.8817204301075,325.763440860215,80.5161290322581,17.8924731182796,8,1066,"Jefferson County","MT","30043",91.6989247311828,0.688172043010753,"middle","low"
"278",2795,-0.285905758970359,-0.586374038418003,808.067429259482,108.488862131246,4.09391932570741,41.4208308248043,1.44491270319085,0,36.4840457555689,0.481637567730283,-0.956268634412358,-0.611515237137986,0.517630585336407,202.287778446719,53.582179409994,62.2516556291391,31.9084888621312,158.819987959061,65.1414810355208,50.5719446116797,8,741,"Gilmer County","WV","54021",89.2233594220349,0.963275135460566,"low","low"
"279",2816,-0.29046876723602,0.492002210574279,971.94064933157,2.64433671220802,1.02835316585867,5.14176582929337,2.49742911708535,0,16.7474658439841,0.293815190245336,-0.34499143464453,-0.890833269069744,-1.36845931793208,265.168209196415,47.1573380343764,63.1702659027472,24.3866607903629,270.163067430586,124.136917878654,27.4717202879389,7,708,"Clark County","MO","29045",104.010577346849,1.02835316585867,"middle","low"
"280",2817,-0.288095881095199,0.845263395588993,952.939625626153,21.7505931979963,0.922752438702874,8.70023727919852,1.18639599261798,0,14.5003954653309,0,-0.499312130519258,-1.10963239408295,-0.323156479976053,314.790403374637,57.6061165304508,73.0292644344846,35.5918797785394,268.257316108621,74.7429475349328,32.8236224624308,7,696,"Chariton County","MO","29041",91.7479567624572,0.922752438702874,"middle","low"
"281",2820,-0.280629971042372,-0.679337508158717,892.298495566404,0,0.996313639533725,72.8305270499153,1.49447045930059,0,32.3801932848461,2.09225864302082,2.67262434010785,1.37629809010969,-2.36831420641177,231.144764371824,47.5241606057587,134.900866792866,38.4577064860018,340.241107900767,90.3656471057089,49.217893792966,7,757,"Sublette County","WY","56035",75.420942512703,0.697419547673608,"low","low"
"282",2826,-0.296722342649507,1.79349078694428,965.502734539335,10.7278081615482,4.41733277240219,8.20361800588978,2.10349179638199,1.4724442574674,7.57257046697518,1.6827934371056,-0.7109519420046,-0.751174253103865,0.176770964263789,301.43037442154,54.90113588557,82.246529238536,25.4522507362221,349.389987379049,46.4871687000421,28.8178376104333,7,286,"Cameron County","PA","42023",60.159865376525,1.4724442574674,"low","middle"
"283",2830,-0.285829607297034,-0.0843713018181471,964.345738295318,0.240096038415366,4.80192076830732,16.0864345738295,1.80072028811525,0,12.7250900360144,0.600240096038415,-0.70669481935978,-0.695310646717513,0.563078534812756,247.298919567827,39.015606242497,52.5810324129652,32.2929171668667,168.067226890756,149.819927971188,79.3517406962785,7,615,"Bracken County","KY","21023",73.8295318127251,0.840336134453782,"low","low"
"284",2842,-0.284894464748597,0.938226865329707,996.410790783837,0.347342827370615,0,0,1.15780942456872,0,1.38937130948246,0.463123769827486,-1.24400451317386,-0.881522668005352,2.26737664017585,267.917100845201,38.786615723052,40.6391108023619,27.5558643047354,203.54289683918,62.4059279842538,50.480490911196,7,456,"Webster County","WV","54101",52.7961097603335,0.810466597198101,"low","low"
"285",2881,-0.307255642103883,-0.437632486832861,339.506172839506,648.91975308642,0,11.5740740740741,0,0,0,0.771604938271605,-1.83551650066216,-1.47274583559424,0.0404271158347407,211.41975308642,19.2901234567901,19.2901234567901,23.1481481481481,171.296296296296,55.5555555555556,28.5493827160494,6,168,"Issaquena County","MS","28055",129.62962962963,4.62962962962963,"high","high"
"286",2884,-0.301142185769316,1.16133919270742,979.109900090826,0.302755071147442,2.11928549803209,7.2661217075386,0,0,11.2019376324553,3.93581592491674,0.0734229053035019,-0.741863652039473,-1.25483944424121,208.900999091735,52.07387223736,134.726006660612,31.4865273993339,379.049349076597,52.9821374508023,4.84408113835907,6,361,"Hand County","SD","46059",109.294580684226,1.81653042688465,"middle","middle"
"287",2895,-0.306509355705294,1.31008074429256,824.789097988319,1.29785853341986,3.24464633354964,158.338741077223,0,0,12.3296560674886,0.648929266709929,-0.948362549500549,-1.54257534357718,-1.18666752002669,183.64698247891,66.1907852044127,115.509409474367,25.3082414016872,277.09279688514,80.4672290720311,31.7975340687865,5,73,"Throckmorton County","TX","48447",47.3718364698248,3.24464633354964,"low","high"
"288",2909,-0.300109569079023,0.0271848618707087,947.556287753981,0,8.78638110928062,18.1219110378913,17.0236133992312,0,8.5118066996156,0,-0.171361646773653,-0.569617532348222,-1.86838676217192,242.174629324547,26.9082921471719,94.7281713344316,19.7693574958814,299.560680944536,105.985722130697,29.3794618341571,5,448,"Clark County","SD","46025",123.009335529929,1.3728720483251,"high","middle"
"289",2912,-0.302177848526542,1.99801042037385,955.450556868039,3.71245359433007,0.337495781302734,24.2996962537968,3.0374620317246,0,12.4873439082011,0,-0.503949353400223,-1.15618539940491,-0.664016101048672,301.383732703341,70.1991225109686,86.0614242321971,20.5872426594668,313.196085048937,68.5116436044549,18.5622679716504,5,210,"Jewell County","KS","20089",70.8741140735741,1.68747890651367,"low","middle"
"290",2913,-0.289524486486785,0.194519107403995,916.397358437544,4.63678516228748,42.8551355908388,14.4723900519882,0.843051847688633,0,20.7952789096529,42.9956442321203,0.748861024932547,-0.0109814684847056,-1.77749086321923,198.960236054517,70.6758465645637,100.744695798792,33.300547983701,290.99339609386,57.327525642827,90.0660390614023,5,647,"Weston County","WY","56045",90.9090909090909,0.702543206407194,"middle","low"
"291",2921,-0.279719197029399,-0.0657786078700054,803.59907120743,142.705108359133,19.156346749226,26.8962848297214,1.1609907120743,0,6.48219814241486,0.193498452012384,1.41190787686328,1.35302158744871,0.608526484289105,152.573529411765,74.6904024767802,77.3993808049536,29.3150154798762,232.97213622291,132.159442724458,73.4326625386997,5,648,"Camden County","NC","37029",62.6934984520124,0.48374613003096,"low","low"
"292",2922,-0.269249864980616,-1.497416041877,501.052784433312,1.66993392870108,221.012125172439,88.5064982211573,126.624555289334,2.32338633558411,49.4445654541494,0.217817468961011,1.85586495268023,2.78685415136507,0.449458661121883,151.891381688811,50.3158353299935,99.7604007841429,49.2267479851884,473.607783344224,14.0129238364917,5.30022507805126,5,1039,"Kodiak Island Borough","AK","02150",75.4374500834967,0.363029114935018,"low","low"
"293",2923,-0.28911631351776,0.120148331611423,982.209350434423,3.30988829127017,0,2.75824024272514,4.27527237622397,1.65494414563508,5.7923045097228,0,-2.1099488711586,-1.08170059088978,4.49432616451696,234.450420631637,21.6521859053924,26.7549303544339,24.5483381602538,144.945524755206,60.5433733278169,42.890635774376,5,503,"Wolfe County","KY","21237",69.3697421045373,0.689560060681285,"low","low"
"294",2924,-0.305053335711311,1.55178576561842,962.35760277365,0,6.43883110450718,20.307082714215,0.495294700346706,0,10.4011887072808,5.94353640416047,0.913368407135952,-0.676689444588729,-2.70917382748438,229.816740960872,53.987122337791,138.187221396731,30.7082714214958,430.906389301634,85.1906884596335,15.3541357107479,5,181,"Gosper County","NE","31073",89.6483407627538,2.47647350173353,"low","middle"
"295",2925,-0.295284599057122,0.677929150055707,958.476846536548,2.67891312667432,2.87026406429392,11.0983543819365,4.97512437810945,1.14810562571757,18.7523918867202,0.956754688097972,-0.555262885279751,-1.27256791270981,0.0858750653110897,248.756218905473,71.1825487944891,68.5036356678148,17.4129353233831,236.127057022579,100.267891312667,48.9858400306162,5,453,"Gallatin County","IL","17059",86.6819747416762,0.956754688097972,"low","low"
"296",2936,-0.303201327016036,0.436224128729851,483.821850019033,488.389798248953,0,20.5557670346403,0.761324704986677,0,6.47125999238675,0,-0.995570998829714,-1.10497709355076,-1.68659496426653,298.439284354777,35.4015987818805,44.1568328892273,29.6916634944804,299.581271412257,77.2744575561477,45.6794822992006,4,105,"Webster County","GA","13307",39.9695470118005,1.52264940997335,"low","middle"
"297",2946,-0.292680211829392,-0.121556689714433,814.504193389245,4.1111659266568,3.12448610425917,19.2402565367538,143.233020884723,0,15.7868771583621,0,-0.392047843879238,-0.360129008399403,-0.414052378928751,207.367209340569,36.5071534287124,111.823713205065,24.5025489228745,300.608452557145,67.2586745601052,10.0312448610426,4,462,"Pondera County","MT","30073",75.9743463246177,0.657786548265088,"low","low"
"298",2954,-0.28373695931405,1.23570996849999,780.192968836642,7.20860596650771,10.6465565043806,146.057447044472,40.0354885216813,0.443606521015859,14.5281135632694,1.77442608406344,-0.795030114239797,-0.150640484450585,0.290390837954661,201.619163801708,120.660973716314,95.2645003881557,25.17467006765,250.63768437396,32.0505711433958,7.8740157480315,4,365,"Modoc County","CA","06049",40.4790950426971,0.443606521015859,"low","low"
"299",2971,-0.26750751469493,0.69652184400385,971.348902056466,3.48553502962705,0,10.0383408853259,0.627396305332869,0,12.6176368072499,0.278842802370164,-0.645270621198804,-0.974628678649271,-0.254984555761529,278.354827466016,22.8651097943534,77.8668525618682,28.2328337399791,208.853258975253,89.0902753572673,51.3767863367027,3,879,"Braxton County","WV","54007",61.2757058208435,0.209132101777623,"low","low"
"300",2974,-0.291827313088146,0.901041477433421,943.71954095268,18.2361263952209,1.10045590315988,13.9915107687471,6.75994340512498,0,13.9915107687471,1.57207986165697,-0.721366688474963,-0.993249880778055,-0.118640707332481,261.279673007389,57.6953309228109,50.6209715453545,16.9784625058953,247.445370224807,100.298695173715,25.6249017450086,3,382,"Reynolds County","MO","29179",60.0534507152963,0.471623958497092,"low","low"
"301",2986,-0.257415894945841,1.8492688687887,810.340921961717,12.1757843470382,9.51410125722052,105.901008041681,23.5587269226413,0,35.3380903839619,9.23094348170801,0.123976236710741,0.608173502297358,0.790318282194502,192.943708234228,73.167969192434,114.225846641749,52.8372409106354,213.897383622154,83.3616491108846,51.7046098085853,3,412,"Mariposa County","CA","06043",23.3322007022313,0.169894665307509,"low","low"
"302",3002,-0.29353615663757,0.417631434781708,972.413793103448,9.48275862068965,0,8.96551724137931,2.93103448275862,0.862068965517241,5.3448275862069,0,-0.822397331242211,-1.10032179301856,0.813042256932676,305.689655172414,52.0689655172414,26.3793103448276,19.4827586206897,121.034482758621,152.931034482759,47.7586206896552,3,382,"Wirt County","WV","54105",65.8620689655172,0.517241379310345,"low","low"
"303",3032,-0.207573101720865,1.73771270509985,961.670732782693,2.85118015343464,9.49413597483907,11.1401781252756,4.84994562182182,0.146968049146116,9.84685929278975,2.76299932394697,0.325885482150779,0.366097874623168,0.472182635860057,214.955468681109,43.8552658652009,143.293847917463,77.7460979982952,292.819141118721,122.777108256665,29.1878545604186,2,798,"Lincoln County","ME","23015",23.4561006437201,0.0587872196584463,"low","low"
"304",3062,-0.303210465216835,0.808078007692707,964.176829268293,0.38109756097561,0.76219512195122,14.1006097560976,6.09756097560976,0,14.4817073170732,1.90548780487805,0.177570370007136,-0.732553050975081,-1.25483944424121,205.792682926829,77.7439024390244,84.984756097561,40.015243902439,286.966463414634,117.378048780488,18.6737804878049,1,192,"Frontier County","NE","31063",73.1707317073171,0.38109756097561,"low","low"
"305",3078,-0.291486153591648,-0.0285932199737192,452.803954889541,1.54487872701993,11.4321025799475,36.7681137030743,398.42422369844,0.617951490807972,92.2292600030898,5.09809979916577,0.179394851140631,0.412650879945128,-0.777635974739545,215.51058241928,43.256604356558,73.8452031515526,32.2879653947165,322.570678201761,24.4090838869149,34.7597713579484,1,88,"Prince of Wales - Hyder Census Area","AK","02198",13.5949327977754,0.154487872701993,"low","low"
"306",3079,-0.276179667253232,0.901041477433421,881.805531396765,9.13202296051487,11.4802574360758,59.5755783614542,24.0911462863107,1.30457470864498,12.1760306140198,1.04365976691599,0.292816761606194,0.449893284202695,-0.0959167325943071,178.900678378848,57.6622021221082,100.104365976692,54.9660810575752,194.207688293616,122.456079318142,46.8777178639763,1,288,"Skamania County","WA","53059",25.0478344059837,0.0869716472429988,"low","low"
"307",3085,-0.304462398726306,3.59698209991413,994.125621328513,0,0,0,2.71125169453231,0,3.16312697695436,0,-0.354265880406459,-0.732553050975081,-1.8002148379574,276.095797559873,70.49254405784,124.265702666064,75.4631721644826,262.991414369634,63.7144148215093,55.5806597379123,1,108,"Highland County","VA","51091",48.8025305015816,0.451875282422052,"low","low"
"308",3086,-0.308662925026938,3.22512822095127,838.129496402878,15.5875299760192,3.59712230215827,125.89928057554,0,0,16.7865707434053,4.79616306954436,0.0479561894818103,0.314889568769012,0.58580250955093,145.083932853717,35.9712230215827,212.230215827338,87.5299760191846,338.129496402878,26.378896882494,16.7865707434053,1,86,"Mineral County","CO","08079",103.117505995204,1.19904076738609,"middle","middle"
"309",3090,-0.307024141016974,1.49600768377399,748.542274052478,0,0,244.169096209913,3.64431486880466,0,3.64431486880466,0.728862973760933,-0.285847837900422,-0.0761556759354492,0.426734686383708,218.65889212828,51.0204081632653,100.583090379009,5.10204081632653,285.714285714286,67.7842565597668,74.3440233236152,0,56,"Jackson County","CO","08057",40.8163265306122,0,"low","low"
"310",3102,-0.308949255318641,2.20253005380342,1000,0,0,0,0,0,0,0,-0.784691387816662,-0.704621247781905,-2.30014228219724,332.432432432432,68.9189189189189,102.702702702703,24.3243243243243,422.972972972973,44.5945945945946,36.4864864864865,0,93,"Jones County","SD","46075",125.675675675676,0,"high","low"
"311",3110,-0.295150572112069,2.03519580827013,860.910815939279,5.31309297912713,7.9696394686907,20.6831119544592,81.5939278937381,0,23.5294117647059,6.26185958254269,0.163354621175326,-0.220469992433524,-1.43663124214661,144.971537001898,50.853889943074,200.948766603416,78.1783681214421,383.491461100569,57.1157495256167,13.2827324478178,0,149,"Cook County","MN","27031",28.2732447817837,0,"low","low"
"312",3114,-0.308626372223741,1.68193462325542,989.36170212766,0,1.18203309692671,7.09219858156028,0,0,2.36406619385343,0,-0.00366142258663327,-1.1701513010015,-3.16365332224788,304.964539007092,36.6430260047281,102.836879432624,35.4609929078014,333.333333333333,134.751773049645,10.6382978723404,0,39,"Wheeler County","NE","31183",46.0992907801418,0,"low","low"
"313",3134,-0.307240411769218,-1.64615759346214,217.524980784012,6.91775557263643,21.52190622598,15.3727901614143,667.17909300538,1.53727901614143,67.6402767102229,0.768639508070715,-0.345599595022361,0.00763973364407829,-2.80006972643708,238.278247501922,31.5142198308993,50.7302075326672,25.3651037663336,398.923904688701,6.14911606456572,9.22367409684858,0,0,"Lake and Peninsula Borough","AK","02164",0,0,"low","low"
