"","total_pop","median_age","white_pop","black_pop","asian_pop","hispanic_pop","amerindian_pop","other_race_pop","two_or_more_races_pop","commuters_by_public_transportation","median_income","median_rent","percent_income_spent_on_rent","high_school_diploma","less_one_year_college","bachelors_degree","masters_degree","commute_less_than_30","commute_30_60","commute_more_than_60","deaths","confirmed_cases","county_name","state","county_fips_code","confirmed_cases_per1000","deaths_per1000","risk_cases","risk_deaths"
"63",2.21288042032627,-0.363261711040289,2.96367583466694,3.98556413131886,1.0866267598674,0.196325422786393,0.391228133386544,1.32937835430621,1.88043072784831,0.722261222925182,1.67668570136164,2.405119507725,0.449458661121883,2.62969763635817,2.67944538982745,2.350400758148,2.799508492293,2.23525024746035,2.6991389973717,1.69161810960892,1.7944685740811,1.45873116893588,"Baltimore County","MD","24005",74.637024414792,1.74141391224384,"low","middle"
"64",2.44597764630855,-0.865264447640145,0.401393417533065,10.2023970340853,0.827521273749391,1.1195562678692,0.476753395680302,2.24257809019382,1.98591796660303,3.00256444368817,2.19339396237668,3.18720999713393,0.653974433765454,2.77306045289823,2.84018711529121,2.04776517964501,2.79032474091036,1.71261176915235,3.59452390580458,4.5976056554931,1.77457203957138,2.02144219387396,"Prince George's County","MD","24033",90.4413689940243,1.57872466887106,"middle","middle"
"65",1.23959197568752,0.268889883196566,2.47512565341633,0.596471071502746,0.0202734057366736,0.00544725086561258,-0.0570066750204974,8.99228127505491,0.919402395970244,0.500980641421767,2.45748760644998,2.26546049175912,0.744870332718153,1.66263803633581,1.38200586261044,1.39657285497472,1.37358759402316,1.20830798199087,1.19532776859398,2.13939787576359,1.73193660847911,1.04231320358604,"Plymouth County","MA","25023",92.3840240103395,2.74791107689044,"middle","high"
"66",1.8946151628968,-1.34867449029186,1.24014848335592,0.658818990650531,2.53578709015917,2.22897642929939,0.343485115479587,0.505309414558313,2.87475856335093,0.0783665964782713,0.612633100298304,1.57647601299412,1.24479777695799,2.01916049606009,2.60152795343159,0.886328347843418,0.571205149003656,1.73282981972957,0.853247191833669,2.45765500173743,1.72340952226065,1.72390842318182,"San Joaquin County","CA","06077",98.4322373862982,1.92362663691237,"middle","middle"
"67",2.602621638339,-1.21852563265486,3.0514385448551,4.37973762668451,0.837423394237978,0.975373958987505,1.30830624713888,0.836031579181995,2.48832131674282,0.957653769697471,-0.225792000589567,0.678003010280298,0.699422383241803,3.07600694925824,2.7418808600339,2.26130279917159,2.06925676125796,3.53686364791536,1.72329065379361,0.736689671088963,1.71914597915142,2.91384672435602,"Milwaukee County","WI","55079",118.765066601435,1.45308419734347,"high","middle"
"68",3.50706287815768,-1.33008179634372,5.21186381079757,4.79118580507716,1.35780983233892,0.381438871587836,0.359971913030191,2.04477027069077,4.78633636233009,0.538184913494251,0.499059149738282,0.775764321456413,0.0858750653110897,3.73199840353286,3.71732933087454,3.98296949670259,3.6537886990321,5.28908638288847,2.43113341799381,0.693916834780256,1.67651054805915,3.18335317367817,"Franklin County","OH","39049",98.2810626506274,1.08495604731366,"middle","low"
"69",2.46694067894158,-0.95822791738086,3.00993076102756,4.70268542147521,0.910038944487611,0.511064853150089,0.256585953389946,1.5365683628766,2.52278513867594,0.247958484078981,0.117210452507366,1.20870727095064,0.699422383241803,2.8917442243375,3.56479389350024,2.23957823216982,1.69965860014525,3.0441219414973,2.13971643376317,0.732920216726384,1.67224700494993,2.41722620347097,"Duval County","FL","12031",105.195698009853,1.4878684447992,"middle","middle"
"70",2.7666036056111,-1.106969468966,2.38100079344156,7.91627583970328,1.54682530903898,0.454340941119286,0.317037544408827,2.59519202930796,1.96635741901937,1.42922516042712,0.880451726685825,1.57647601299412,0.472182635860057,2.06441289057673,1.70543513442516,3.94919900296406,4.42962436271116,2.95530470635826,2.49993940175315,2.11421582648026,1.65092928940379,1.99164383815461,"Fulton County","GA","13121",79.9707052512817,1.32816056689298,"low","middle"
"71",2.52720102107748,-0.381854404988432,3.98196936919306,0.553154896289423,2.49615360285005,0.909705894373218,-0.0436111520106318,0.723445310373933,1.8848551374208,1.25185306910046,2.63697093795749,2.58202092794845,0.176770964263789,2.00482421440608,2.74543409817573,3.57795401565605,4.00147978653414,2.73925469272556,2.58042213731457,2.65612724463377,1.62676921178484,2.17065886572146,"DuPage County","IL","17043",93.5496541199752,1.42193928909475,"middle","middle"
"72",1.40490202814241,-0.400447098936575,2.23774056126871,1.92231224151431,0.631604319133041,0.0169686682420036,-0.0618153243060902,0.730481952174437,1.06796941214136,1.0652937159272,1.52685018827342,1.46940410075361,0.699422383241803,2.07722355853359,1.46271512897487,1.45315728648079,1.72835782321599,1.31321484405441,1.69082735374222,0.954166246396633,1.61397858245716,1.10722301807283,"Delaware County","PA","42045",87.5832469505701,2.33588458316175,"low","middle"
"73",2.36550969613901,-1.83208453294357,1.73281658353434,0.600540054656858,0.86020327243268,3.54009766900812,1.21797233555953,0.600695003409588,1.83455658649139,0.016662959481527,0.0814810303097685,0.980597544873036,1.04028200431442,2.44938355865355,2.66574004270896,0.887292021982358,0.646062289179842,2.55913817922424,0.97354668601935,0.953380943404429,1.60687267727511,2.40955172129042,"Kern County","CA","06029",108.871298125506,1.49190207842102,"middle","middle"
"74",1.6756120886136,-0.140149383662576,2.34179317145994,1.54330495608671,0.136373267929873,0.934667627211684,0.318754919153682,0.807103162891034,0.904149826128225,-0.0433025468955907,-0.286303958183796,0.752487818795433,0.63125045902728,2.65563306920955,2.09146907826262,0.942263346777585,0.788888755995237,1.63425902780373,1.1380055324747,0.699152188061615,1.57987023758334,1.56960354153696,"Polk County","FL","12105",100.866837560712,1.98081734778982,"middle","middle"
"75",1.24532467365546,-0.493410568677289,1.6137255291772,1.47962536972486,0.597872095549447,0.517142701898471,-0.0649065988468284,1.25197529450067,0.968187333098535,0.645369635037891,1.1618019214801,1.40888519383507,0.994834054838074,1.77423219118249,1.41863805583455,1.15883863478561,1.03345396859641,1.34125320167168,1.20345324381493,1.02468645509654,1.52444417716338,1.20859365083132,"Camden County","NJ","34007",103.619206412575,2.45207398883749,"middle","middle"
"76",3.61888094920184,-1.19993293870672,3.31439108949679,4.52106080977802,1.51384324609846,2.97886413768793,0.235977456451691,6.82030450596605,3.27167467473599,0.597984883621881,0.139256266203756,1.72544563002439,1.29024572643434,3.76511319495902,3.5749460024769,3.64597684020258,2.89689452257972,3.83852544388122,4.11629135740344,1.68140917071027,1.49317819436239,3.46489141191341,"Orange County","FL","12095",103.247053206595,0.954103808974621,"middle","low"
"77",1.59711494374972,0.454816822677994,3.27628810451109,0.211230843698173,0.577442720703045,0.107686783179873,0.0934353526287625,0.635878212412107,0.798080428219222,0.337472210989751,2.45368660408854,2.18632038271179,0.699422383241803,2.33669006452511,1.61110512185037,1.91624460911741,2.20390394949819,1.80413555393683,1.52351204568901,1.88187084785352,1.48749347021675,1.31977525165213,"Bucks County","PA","42017",90.8304415421893,1.95854336728993,"middle","middle"
"78",4.65271302020126,-0.716522896055004,3.23066939312913,3.00566051091874,11.5761980480457,2.80251820649974,1.49069144504244,3.33169387109403,8.08100788003708,4.44604053922568,2.73587301940232,4.11361480304092,0.608526484289105,3.79632096926375,4.03458273639514,5.86517173611843,6.8683408431475,3.91858692855437,4.62671016427566,5.70718642994442,1.46759693570702,2.13695298977098,"Alameda County","CA","06001",52.756632701589,0.74434759130224,"low","low"
"79",1.20831800648622,0.213111801352137,2.0724365287913,0.0478611700605628,1.12198433151099,0.376469005834536,-0.147684061548818,0.391941296661306,0.694572530589031,0.471308268700999,4.35441584495348,3.45721742800129,-0.186812631547005,1.15920795177518,1.02287500756113,1.95636278251026,2.38375241407484,1.3022140293665,1.22020600507807,1.57115263060484,1.45906984948857,1.09915497270353,"Morris County","NJ","34027",98.3387692017793,2.41957955044332,"middle","middle"
"80",2.04707081289436,-1.25571102055114,2.63752127456273,1.88596882379689,0.499325992404196,0.900071259633378,6.3113623538492,0.624150476077934,4.79658236344534,-0.0191756385326786,0.076615747287117,0.366097874623168,0.176770964263789,2.03578519825981,2.62538540952674,1.83764231848033,1.57065559244226,2.9643348535624,1.16199594981351,0.314563136012952,1.41217087528707,2.12700146342697,"Oklahoma County","OK","40109",110.589858215481,1.51639815397254,"high","middle"
"81",2.15216012208348,-0.790893671847575,3.28920117116588,3.58992950109333,0.357145545186766,0.0519343634853366,0.0700790560987404,1.45369235944844,2.19107085256973,0.508181468274506,0.200300364128586,0.259025962382661,0.267666863216487,2.48680596522457,2.3187071175235,2.23178504130708,2.326210471818,2.84129286161651,1.6970806885916,0.475707310013195,1.40648615114143,1.93097888377501,"Hamilton County","OH","39061",97.249546496056,1.44676104824639,"middle","middle"
"82",2.01714320527746,-0.586374038418003,3.22437715707644,2.73923459121425,0.371398597405186,0.161945834489733,0.0807267795168388,0.703899083150311,1.93177716525541,0.31798031761251,0.188745316949789,0.42196148100952,0.0631510905729156,2.22267287615945,2.61337208057102,1.79943054392755,2.10527428621174,2.88162918213887,1.35704595594868,0.420264918763599,1.37522016834043,1.92752115004531,"Jefferson County","KY","21111",102.727969669457,1.50187472690213,"middle","middle"
"83",2.39965610645814,-1.16274755081043,2.0040539056454,4.0368148236827,2.35679876072154,1.33789314879852,0.237351356247575,3.14170454248043,1.9932531719469,0.110025404192899,1.12067507592924,1.74872213268537,0.767594307456327,2.18655172833011,2.02632637899572,2.46928881768036,2.13521714228221,1.92482022844959,2.82733236178391,3.07191900223934,1.3382694613938,2.12593322048609,"Gwinnett County","GA","13135",96.163397209294,1.26073931911088,"middle","middle"
"84",1.32299328831355,-0.493410568677289,2.66315864079072,0.12404363193233,0.150426277310139,0.287485125149838,-0.050824125939021,0.172241702667797,0.5753463357934,0.0378515994160227,0.892310854053538,1.07835885604915,0.404010711645534,2.18830169698271,1.19013100295158,0.989567177336893,0.96491065749579,1.85199283960296,0.889319669714792,0.532720307247199,1.3070034785928,1.18306826687549,"Lancaster County","PA","42071",97.0020167979511,2.05034911853627,"middle","middle"
"85",1.73694464630992,-1.34867449029186,1.25225055069725,5.59678898345748,0.49149931636145,0.432301714151904,0.162130342422945,1.53735021196555,1.45452309058032,5.09932934783105,2.12056675713136,3.56894464077399,0.313114812692836,1.24832174008459,1.05290832995041,2.10879089196532,4.3345342702701,1.64982480640976,2.55164521675772,1.30901849180718,1.30416111651998,1.04248187352408,"District of Columbia","DC","11001",69.9592945176244,1.63297843070475,"low","middle"
"86",3.16741727692536,-0.604966732366147,3.69000961634849,1.7384126983264,5.22651329544915,1.33768439837916,0.241129580686255,2.46618692963206,4.44612255257146,2.32610056015444,5.15118195995989,5.32399294141188,0.0858750653110897,1.68947088900904,2.02302694357831,4.76708600423329,7.85281985855087,2.94733472837008,4.20783323144847,3.71968926374194,1.2601045043913,1.82814644488689,"Fairfax County","VA","51059",65.6635178160497,0.934322471725143,"low","low"
"87",1.8346777038558,-0.586374038418003,2.65323788194765,0.632777498464212,1.11680822307378,1.05104598600666,-0.0171635809398715,0.728918253996547,1.39630717515277,0.54397868222634,2.49793027157577,1.95355535610199,0.449458661121883,1.49448399721723,1.84121959198797,2.19931341271234,2.60239266183545,1.84464649056534,1.92602222557709,1.91480121999327,1.24305033195439,1.54770456124887,"Lake County","IL","17097",92.2841942095969,1.49756698595836,"middle","middle"
"88",1.78365912879468,-0.716522896055004,2.67403022641508,1.17110396975327,0.758306451748363,0.78255280239419,-0.058380574816381,0.506091263647258,1.34367998760626,0.431496800699076,2.3587375650996,1.64630552097706,0.744870332718153,1.98777323779099,2.43900960889691,1.728537646402,1.76117060159354,1.61915473462112,1.9055058831546,2.57864401606965,1.23310206469953,1.75578704147026,"Will County","IL","17197",105.294688153875,1.52386048533793,"middle","middle"
"89",1.96932604656294,-0.474817874729146,3.27577074288009,1.77140845263066,0.547036209303749,0.357344255875955,0.177586715126636,0.95565448979056,1.64093045177935,0.364123547157359,0.419466160289592,0.9061127363579,1.08572995379077,1.95757506078584,2.25254920735894,1.92984079425159,2.69643044943058,3.10511285286227,0.872856414694675,0.302521823465825,1.21889025433544,1.46306036401209,"Monroe County","NY","36055",82.8137522038788,1.38644013463696,"low","middle"
"90",1.9400594354705,-0.883857141588289,2.30326371269734,3.35722065543405,0.8058666365193,0.613561309057411,0.101678751404064,1.71170255880025,1.70834448184446,0.0714140739997649,1.69143359052405,1.55319951033314,0.176770964263789,1.44911942522286,1.63597778884319,2.76511582889736,2.48286039774581,1.69523746658969,2.43055440550776,2.10405924111442,1.20467844397135,1.40253596791419,"Cobb County","GA","13067",80.977225493592,1.39093349497749,"low","middle"
"91",1.62951595771623,-1.06978408106972,2.36874491588561,0.928222666208714,0.340041882524662,0.476701322577996,9.41568894264832,0.674188817770406,5.16310976697722,-0.0135474060500782,0.172020906559424,0.431272082073911,0.0177031410965658,1.68296459530065,2.18766031081646,1.55691985191934,1.09463114577555,2.59484717293342,0.68216830262111,0.195406495329211,1.19615135775289,1.79399078243499,"Tulsa County","OK","40143",115.790828458555,1.60408586725012,"high","middle"
"92",2.27135576723942,-0.679337508158717,2.2955522278461,0.0159381476787542,1.35293378815893,2.73188830499443,0.608304301136161,0.504527565469368,2.16999669118496,0.109487411382062,2.44920142130203,4.54655775253515,1.35841765064887,1.79523181501371,2.67902238528675,2.12640936915769,1.92910888859583,2.69281928106671,1.68914821753267,1.56010603518117,1.19046663360726,1.97632298544984,"Ventura County","CA","06111",94.6635780117334,1.20070674212169,"middle","middle"
"93",3.27275027146913,-1.40445257213629,3.61806838414613,1.48145641214421,1.72623872950769,3.05427924111402,0.414584429916566,1.58113376094646,2.77846943923375,0.743118790360702,1.41365633794954,2.05131666727811,0.381286736907359,2.19898099286269,2.72927532472121,4.75994224594244,4.32520702277211,4.25598266338743,3.19185932258689,1.60476359867117,1.17483364220676,2.01264324543985,"Travis County","TX","48453",69.3116683551706,0.855867494373542,"low","low"
"94",1.57673675596783,-1.14415485686229,0.755967910475234,6.90389433558215,0.260274800811049,0.102315474312412,0.251777304104354,1.4826207757394,1.20419465424184,1.95823762972918,-0.236662867343304,1.26922617786919,0.903938155885375,1.99789164628232,1.48318854874447,1.14404833169665,1.64144700935009,1.42334771672366,1.4332825999457,1.52633800651641,1.17199128013394,1.11914236036057,"Baltimore City","MD","24510",80.295774738785,1.6215012681592,"low","middle"
"95",1.30926466464644,-0.344669017092147,2.21585057117876,1.7840962819203,0.131972325490501,-0.0283783459335061,0.14907829436205,0.828994937381491,1.53625823584061,0.130013906318605,-0.205950768262816,0.133332848013369,0.33583878743101,1.60138913349475,2.15102811759235,0.94092258275819,1.14251101626523,1.84523270177886,0.606124662786106,0.295297035937549,1.16204301287908,1.13702137379219,"Montgomery County","OH","39113",94.7447963954006,1.87598569137968,"middle","middle"
"96",1.17739128891529,-0.474817874729146,1.42258138064342,1.92996932799523,0.0290752906154172,0.577190562914518,0.0807267795168388,0.360667333103511,0.58012004085846,0.145326009396267,0.213223772157505,0.575586398571987,0.517630585336407,1.88513084566724,1.58504804214361,0.709368446720978,0.579958412040232,1.16654978746124,0.950270384080006,0.930293035433634,1.1492523835514,1.18489552453753,"Lake County","IN","18089",106.622958333845,2.02376129029618,"middle","middle"
